begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
20/07/2025,22/07/2025,3,33.4,3.3,36.8,99.2,2025
24/07/2025,31/07/2025,8,33.1,2.3,38.4,95.6,2025
04/08/2025,07/08/2025,4,31.9,1.9,34.7,101.3,2025
10/08/2025,13/08/2025,4,32.2,2.5,35.7,97.9,2025
20/08/2025,22/08/2025,3,32.7,1.6,34.3,99.4,2025
27/08/2025,31/08/2025,5,33.8,2.2,37.8,106.3,2025
04/07/2026,08/07/2026,5,36.4,1.1,37.2,102.2,2026
10/07/2026,13/07/2026,4,33.6,2.5,37.2,96.7,2026
23/07/2026,31/07/2026,9,35.0,2.0,38.9,99.3,2026
01/07/2027,05/07/2027,5,34.0,2.2,35.8,101.3,2027
14/07/2027,18/07/2027,5,34.2,1.4,36.3,99.6,2027
23/07/2027,30/07/2027,8,33.4,1.9,35.6,98.3,2027
18/08/2027,20/08/2027,3,34.2,0.9,35.1,109.8,2027
05/07/2028,08/07/2028,4,35.9,2.1,38.7,102.1,2028
17/07/2028,19/07/2028,3,32.8,1.0,33.5,96.7,2028
28/07/2028,30/07/2028,3,33.8,1.8,35.8,99.2,2028
16/08/2028,18/08/2028,3,31.8,1.0,32.9,98.0,2028
26/08/2028,28/08/2028,3,32.5,1.0,33.6,107.3,2028
16/06/2029,18/06/2029,3,32.9,3.0,36.0,94.5,2029
03/07/2029,13/07/2029,11,34.6,2.0,38.0,100.6,2029
16/07/2029,22/07/2029,7,34.2,2.4,38.4,101.9,2029
27/08/2029,30/08/2029,4,31.8,1.0,32.9,102.2,2029
08/06/2030,11/06/2030,4,33.6,1.1,35.2,97.2,2030
05/07/2030,10/07/2030,6,38.0,2.6,41.2,106.6,2030
13/07/2030,20/07/2030,8,36.0,3.4,40.6,105.1,2030
24/07/2030,28/07/2030,5,33.8,1.5,35.3,100.5,2030
03/08/2030,06/08/2030,4,33.2,0.9,34.0,100.3,2030
20/08/2030,22/08/2030,3,33.2,1.5,34.7,110.5,2030
24/06/2031,26/06/2031,3,35.1,1.3,36.2,101.7,2031
06/07/2031,08/07/2031,3,33.1,0.9,33.8,94.5,2031
15/07/2031,19/07/2031,5,35.5,3.0,38.5,99.7,2031
25/07/2031,28/07/2031,4,33.4,1.5,34.8,97.9,2031
22/08/2031,24/08/2031,3,32.7,0.6,33.3,94.2,2031
06/07/2032,08/07/2032,3,32.2,1.1,33.5,92.4,2032
12/07/2032,15/07/2032,4,32.8,0.9,33.7,97.3,2032
17/07/2032,22/07/2032,6,34.8,2.7,38.2,100.3,2032
21/08/2032,23/08/2032,3,33.9,1.2,35.3,101.2,2032
26/08/2032,29/08/2032,4,33.2,0.8,34.0,99.2,2032
18/06/2033,20/06/2033,3,30.5,1.2,31.9,90.9,2033
26/06/2033,28/06/2033,3,31.1,2.5,33.9,93.8,2033
02/07/2033,04/07/2033,3,29.8,0.4,30.3,94.3,2033
22/07/2033,26/07/2033,5,30.7,2.1,33.7,92.8,2033
08/08/2033,11/08/2033,4,30.5,1.6,32.8,95.2,2033
18/08/2033,20/08/2033,3,31.4,1.4,32.8,95.1,2033
24/08/2033,26/08/2033,3,33.3,2.7,36.3,102.1,2033
01/07/2034,03/07/2034,3,35.1,3.1,37.4,103.7,2034
22/07/2034,26/07/2034,5,34.1,2.2,37.2,100.0,2034
28/07/2034,01/08/2034,5,33.1,1.1,34.7,98.8,2034
04/08/2034,06/08/2034,3,32.7,1.4,34.2,96.0,2034
12/08/2034,14/08/2034,3,32.0,0.1,32.1,96.4,2034
17/08/2034,21/08/2034,5,34.0,1.4,35.8,105.2,2034
29/08/2034,31/08/2034,3,33.7,1.6,35.5,102.5,2034
07/07/2035,11/07/2035,5,32.0,0.9,33.3,92.4,2035
18/07/2035,22/07/2035,5,34.2,3.3,37.9,98.6,2035
29/07/2035,31/07/2035,3,35.6,4.4,39.3,105.0,2035
02/08/2035,06/08/2035,5,33.2,2.2,36.1,98.1,2035
18/08/2035,20/08/2035,3,32.1,1.8,34.1,97.8,2035
01/07/2036,04/07/2036,4,33.2,1.9,35.9,101.9,2036
06/07/2036,09/07/2036,4,34.3,0.8,35.3,104.9,2036
17/07/2036,19/07/2036,3,34.4,3.0,37.8,99.2,2036
29/07/2036,01/08/2036,4,33.4,0.6,34.1,99.0,2036
05/08/2036,08/08/2036,4,32.7,0.6,33.3,103.5,2036
23/08/2036,25/08/2036,3,35.4,3.3,38.9,102.1,2036
24/06/2037,28/06/2037,5,36.4,3.1,40.5,102.4,2037
08/07/2037,11/07/2037,4,33.8,1.7,35.9,99.0,2037
10/08/2037,16/08/2037,7,34.0,1.3,36.3,105.1,2037
21/08/2037,24/08/2037,4,35.0,2.3,38.3,105.1,2037
28/08/2037,31/08/2037,4,35.4,3.1,39.9,106.4,2037
11/06/2038,13/06/2038,3,34.8,2.0,37.1,99.6,2038
14/07/2038,18/07/2038,5,37.9,4.4,42.1,109.2,2038
20/07/2038,30/07/2038,11,34.2,1.8,36.4,102.6,2038
08/08/2038,10/08/2038,3,32.9,1.7,34.7,95.8,2038
27/06/2039,29/06/2039,3,33.5,0.6,34.1,93.9,2039
13/07/2039,19/07/2039,7,33.2,1.5,35.7,96.5,2039
23/07/2039,29/07/2039,7,34.3,1.6,36.6,101.5,2039
01/08/2039,04/08/2039,4,34.4,2.3,36.0,108.3,2039
13/08/2039,20/08/2039,8,35.3,1.7,37.5,102.6,2039
13/06/2040,16/06/2040,4,32.5,1.7,35.0,94.0,2040
13/07/2040,15/07/2040,3,34.9,3.5,37.3,96.3,2040
23/08/2040,26/08/2040,4,34.0,3.6,38.2,105.5,2040
09/07/2041,13/07/2041,5,32.7,1.4,34.2,97.7,2041
21/07/2041,27/07/2041,7,32.9,2.4,37.5,99.3,2041
03/08/2041,05/08/2041,3,31.2,0.7,32.0,96.2,2041
24/08/2041,26/08/2041,3,32.7,1.1,33.7,95.9,2041
01/07/2042,08/07/2042,8,33.3,2.2,37.6,100.9,2042
16/07/2042,20/07/2042,5,35.1,1.2,36.7,105.2,2042
25/07/2042,28/07/2042,4,33.4,1.2,34.7,99.3,2042
03/08/2042,05/08/2042,3,33.0,1.7,34.9,96.3,2042
30/06/2043,03/07/2043,4,34.5,4.1,39.4,99.2,2043
19/07/2043,21/07/2043,3,30.5,1.0,31.6,90.9,2043
25/07/2043,27/07/2043,3,31.4,0.9,32.2,95.8,2043
02/08/2043,09/08/2043,8,34.5,1.9,36.9,106.0,2043
25/08/2043,27/08/2043,3,32.9,2.1,35.3,100.7,2043
29/08/2043,31/08/2043,3,34.9,1.9,37.1,102.0,2043
09/06/2044,11/06/2044,3,35.1,2.0,36.9,103.9,2044
24/06/2044,30/06/2044,7,34.3,0.6,35.2,96.4,2044
15/07/2044,17/07/2044,3,34.9,1.7,36.8,110.0,2044
22/08/2044,24/08/2044,3,33.6,0.9,34.3,103.3,2044
26/08/2044,28/08/2044,3,33.8,2.0,35.7,104.8,2044
10/07/2045,18/07/2045,9,33.5,2.4,36.9,101.4,2045
01/08/2045,05/08/2045,5,33.2,1.9,35.1,102.7,2045
09/08/2045,11/08/2045,3,30.9,1.5,32.6,104.9,2045
14/07/2046,17/07/2046,4,31.6,1.3,32.6,95.6,2046
19/07/2046,25/07/2046,7,32.6,2.3,36.7,99.0,2046
27/07/2046,30/07/2046,4,31.9,1.4,34.0,91.5,2046
08/08/2046,12/08/2046,5,32.2,0.9,33.4,99.2,2046
19/08/2046,24/08/2046,6,31.8,1.6,34.2,96.9,2046
05/06/2047,08/06/2047,4,34.4,0.2,34.7,101.6,2047
12/06/2047,15/06/2047,4,35.1,1.5,36.8,104.7,2047
05/07/2047,08/07/2047,4,38.2,3.9,43.1,110.3,2047
17/07/2047,20/07/2047,4,34.5,1.8,36.4,97.8,2047
23/08/2047,27/08/2047,5,34.2,2.0,36.9,100.4,2047
24/06/2048,26/06/2048,3,32.5,0.9,33.4,92.0,2048
18/07/2048,22/07/2048,5,35.9,3.9,41.6,103.2,2048
28/07/2048,30/07/2048,3,34.8,3.7,38.9,102.4,2048
23/08/2048,25/08/2048,3,32.0,1.5,33.7,96.8,2048
28/08/2048,31/08/2048,4,32.4,1.6,34.2,95.9,2048
06/06/2049,08/06/2049,3,33.2,2.4,36.0,94.1,2049
08/07/2049,10/07/2049,3,33.0,1.5,34.7,94.9,2049
17/07/2049,20/07/2049,4,33.6,2.0,36.4,97.1,2049
02/08/2049,10/08/2049,9,33.5,1.6,37.6,100.5,2049
22/08/2049,25/08/2049,4,32.7,1.0,34.1,98.6,2049
29/06/2050,04/07/2050,6,35.4,3.2,39.8,103.8,2050
06/07/2050,10/07/2050,5,35.7,2.2,37.8,106.2,2050
20/07/2050,23/07/2050,4,34.2,2.5,37.0,98.4,2050
26/07/2050,28/07/2050,3,32.4,0.5,32.9,97.0,2050
31/07/2050,05/08/2050,6,33.9,2.8,36.6,99.1,2050
17/06/2051,19/06/2051,3,35.0,0.8,35.4,96.6,2051
04/07/2051,18/07/2051,15,34.5,1.9,38.4,101.5,2051
05/08/2051,07/08/2051,3,33.2,0.4,33.6,95.3,2051
04/07/2052,07/07/2052,4,32.5,2.0,34.7,98.4,2052
11/07/2052,13/07/2052,3,32.2,1.7,34.1,98.4,2052
19/07/2052,21/07/2052,3,33.2,2.4,35.9,94.0,2052
27/08/2052,29/08/2052,3,31.1,1.1,32.1,91.4,2052
01/07/2053,03/07/2053,3,33.7,1.3,35.1,99.9,2053
16/07/2053,20/07/2053,5,32.8,0.8,34.2,99.4,2053
22/07/2053,27/07/2053,6,33.5,1.2,35.1,99.4,2053
09/08/2053,11/08/2053,3,32.9,0.7,33.5,96.8,2053
27/08/2053,29/08/2053,3,33.4,0.7,34.1,98.4,2053
12/06/2054,14/06/2054,3,34.0,1.2,35.4,99.7,2054
30/06/2054,03/07/2054,4,35.6,3.3,39.5,100.7,2054
25/07/2054,28/07/2054,4,34.9,2.8,37.5,97.9,2054
21/08/2054,24/08/2054,4,33.2,1.3,35.0,97.8,2054
01/07/2055,05/07/2055,5,35.8,0.5,36.5,98.8,2055
13/07/2055,20/07/2055,8,33.1,2.0,35.6,99.9,2055
23/07/2055,27/07/2055,5,32.9,1.7,35.4,96.1,2055
08/08/2055,10/08/2055,3,33.6,1.4,35.2,114.9,2055
12/08/2055,20/08/2055,9,33.8,2.4,38.0,111.0,2055
08/07/2056,12/07/2056,5,36.3,2.6,40.2,109.2,2056
14/07/2056,16/07/2056,3,35.5,0.4,35.9,110.5,2056
18/07/2056,27/07/2056,10,34.8,2.3,39.4,102.5,2056
05/08/2056,07/08/2056,3,32.6,0.3,32.9,94.7,2056
27/08/2056,31/08/2056,5,32.7,0.6,33.2,96.4,2056
25/06/2057,27/06/2057,3,34.3,3.4,38.1,98.2,2057
03/07/2057,06/07/2057,4,36.6,3.1,39.1,112.1,2057
13/07/2057,15/07/2057,3,32.9,1.6,34.7,96.5,2057
18/07/2057,20/07/2057,3,33.5,2.1,35.8,96.8,2057
30/07/2057,10/08/2057,12,34.7,1.1,36.3,107.3,2057
19/06/2058,25/06/2058,7,35.1,2.6,39.9,99.3,2058
01/07/2058,04/07/2058,4,33.8,1.7,36.1,98.4,2058
08/07/2058,10/07/2058,3,32.0,1.7,33.9,92.1,2058
21/07/2058,23/07/2058,3,32.5,0.9,33.4,92.9,2058
28/07/2058,31/07/2058,4,34.6,1.9,37.3,100.3,2058
07/08/2058,09/08/2058,3,31.9,1.8,34.0,98.6,2058
23/06/2059,26/06/2059,4,33.3,1.6,35.2,97.2,2059
06/07/2059,08/07/2059,3,35.4,2.6,36.9,108.4,2059
15/07/2059,17/07/2059,3,32.1,2.1,34.4,93.7,2059
13/08/2059,19/08/2059,7,33.6,2.2,36.2,109.3,2059
20/06/2060,26/06/2060,7,34.5,1.5,36.3,99.2,2060
01/07/2060,06/07/2060,6,34.4,1.8,36.2,102.4,2060
10/07/2060,12/07/2060,3,33.1,2.4,35.9,96.7,2060
18/07/2060,22/07/2060,5,35.2,2.5,38.1,103.1,2060
08/08/2060,11/08/2060,4,33.7,0.5,34.5,97.4,2060
