begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
01/07/2023,04/07/2023,4,30.1,0.5,30.8,95.3,2023
13/07/2023,18/07/2023,6,33.2,1.9,34.9,106.3,2023
21/07/2023,24/07/2023,4,32.3,1.9,33.9,98.8,2023
28/07/2023,04/08/2023,8,32.4,2.0,36.0,96.9,2023
16/08/2023,22/08/2023,7,31.2,0.8,31.9,94.0,2023
26/08/2023,28/08/2023,3,32.3,1.2,32.9,99.8,2023
08/06/2024,13/06/2024,6,31.5,1.7,33.6,100.4,2024
29/06/2024,03/07/2024,5,30.6,0.5,30.8,95.5,2024
09/07/2024,17/07/2024,9,32.7,2.3,34.9,104.4,2024
19/07/2024,23/07/2024,5,32.2,1.7,33.9,105.6,2024
01/08/2024,03/08/2024,3,30.3,1.2,30.9,96.9,2024
11/08/2024,15/08/2024,5,29.9,0.7,30.9,97.9,2024
07/07/2025,14/07/2025,8,34.3,2.1,36.9,104.5,2025
16/07/2025,19/07/2025,4,31.6,1.5,32.9,96.5,2025
21/08/2025,27/08/2025,7,34.7,2.8,37.0,107.0,2025
03/09/2025,05/09/2025,3,31.5,0.6,31.8,94.5,2025
11/09/2025,14/09/2025,4,31.3,0.6,31.8,95.0,2025
18/06/2026,21/06/2026,4,33.9,1.0,34.6,101.2,2026
30/06/2026,11/07/2026,12,35.5,1.7,37.9,107.4,2026
02/08/2026,06/08/2026,5,34.1,2.4,37.9,105.5,2026
19/08/2026,25/08/2026,7,35.2,2.0,37.9,106.6,2026
16/06/2027,22/06/2027,7,34.2,1.3,35.6,110.2,2027
26/07/2027,29/07/2027,4,35.6,2.2,37.9,108.7,2027
31/07/2027,09/08/2027,10,35.4,2.8,39.0,104.6,2027
11/08/2027,13/08/2027,3,31.9,1.0,32.9,92.8,2027
17/08/2027,19/08/2027,3,32.6,2.5,34.9,93.0,2027
01/07/2028,04/07/2028,4,30.4,0.5,31.1,96.5,2028
13/07/2028,18/07/2028,6,33.5,1.9,35.2,107.7,2028
21/07/2028,24/07/2028,4,32.7,1.9,34.2,99.9,2028
28/07/2028,04/08/2028,8,32.7,2.0,36.3,97.9,2028
16/08/2028,22/08/2028,7,31.5,0.8,32.2,95.0,2028
26/08/2028,28/08/2028,3,32.6,1.2,33.3,101.0,2028
08/06/2029,13/06/2029,6,31.7,1.7,33.8,101.1,2029
29/06/2029,03/07/2029,5,30.8,0.5,31.1,96.2,2029
09/07/2029,17/07/2029,9,33.0,2.3,35.1,105.1,2029
19/07/2029,23/07/2029,5,32.5,1.7,34.1,106.4,2029
01/08/2029,03/08/2029,3,30.5,1.2,31.2,97.9,2029
11/08/2029,15/08/2029,5,30.2,0.7,31.2,99.0,2029
07/07/2030,14/07/2030,8,34.5,2.1,37.1,105.4,2030
16/07/2030,19/07/2030,4,31.8,1.5,33.1,97.3,2030
21/08/2030,27/08/2030,7,34.9,2.8,37.2,108.0,2030
03/09/2030,05/09/2030,3,31.5,0.6,31.9,95.1,2030
11/09/2030,14/09/2030,4,31.4,0.6,31.9,95.6,2030
18/06/2031,21/06/2031,4,34.0,1.0,34.7,101.6,2031
30/06/2031,11/07/2031,12,35.7,1.7,38.1,108.4,2031
02/08/2031,06/08/2031,5,34.2,2.4,38.1,106.3,2031
19/08/2031,25/08/2031,7,35.3,2.0,38.1,107.3,2031
16/06/2032,22/06/2032,7,34.3,1.3,35.7,110.8,2032
26/07/2032,29/07/2032,4,35.7,2.2,38.0,109.2,2032
31/07/2032,09/08/2032,10,35.5,2.8,39.1,105.0,2032
11/08/2032,13/08/2032,3,32.0,1.0,33.0,93.2,2032
17/08/2032,19/08/2032,3,32.7,2.5,35.0,93.4,2032
01/07/2033,04/07/2033,4,30.6,0.5,31.4,97.2,2033
13/07/2033,18/07/2033,6,33.7,1.9,35.4,108.4,2033
21/07/2033,24/07/2033,4,32.9,1.9,34.4,100.6,2033
28/07/2033,04/08/2033,8,32.9,2.0,36.5,98.5,2033
16/08/2033,22/08/2033,7,31.7,0.8,32.5,95.6,2033
26/08/2033,28/08/2033,3,32.8,1.2,33.5,101.7,2033
08/06/2034,13/06/2034,6,31.8,1.7,33.9,101.6,2034
29/06/2034,03/07/2034,5,30.9,0.6,31.3,96.8,2034
09/07/2034,17/07/2034,9,33.2,2.3,35.3,106.0,2034
19/07/2034,23/07/2034,5,32.7,1.7,34.3,107.3,2034
01/08/2034,03/08/2034,3,30.7,1.2,31.4,98.9,2034
11/08/2034,15/08/2034,5,30.4,0.7,31.4,100.0,2034
07/07/2035,14/07/2035,8,34.7,2.2,37.3,106.4,2035
16/07/2035,19/07/2035,4,32.0,1.5,33.3,98.2,2035
21/08/2035,27/08/2035,7,35.2,2.8,37.5,109.3,2035
03/09/2035,05/09/2035,3,31.7,0.6,32.1,95.8,2035
11/09/2035,14/09/2035,4,31.6,0.6,32.1,96.4,2035
18/06/2036,21/06/2036,4,34.2,1.0,34.9,102.5,2036
30/06/2036,11/07/2036,12,35.9,1.7,38.3,109.4,2036
02/08/2036,06/08/2036,5,34.6,2.4,38.4,107.5,2036
19/08/2036,25/08/2036,7,35.6,2.0,38.4,108.5,2036
16/06/2037,22/06/2037,7,34.5,1.3,35.9,111.6,2037
26/07/2037,29/07/2037,4,35.9,2.2,38.2,110.3,2037
31/07/2037,09/08/2037,10,35.8,2.8,39.3,105.9,2037
11/08/2037,13/08/2037,3,32.2,1.0,33.3,93.8,2037
17/08/2037,19/08/2037,3,32.9,2.5,35.3,94.0,2037
01/07/2038,04/07/2038,4,30.7,0.5,31.5,97.9,2038
13/07/2038,18/07/2038,6,33.8,1.9,35.5,109.3,2038
21/07/2038,24/07/2038,4,33.0,1.9,34.5,101.2,2038
28/07/2038,04/08/2038,8,33.1,2.0,36.7,99.3,2038
16/08/2038,22/08/2038,7,31.9,0.8,32.7,96.4,2038
26/08/2038,28/08/2038,3,33.0,1.2,33.7,102.7,2038
08/06/2039,13/06/2039,6,31.9,1.7,34.0,102.4,2039
29/06/2039,03/07/2039,5,31.1,0.6,31.5,97.6,2039
09/07/2039,17/07/2039,9,33.4,2.3,35.5,107.0,2039
19/07/2039,23/07/2039,5,32.9,1.7,34.5,108.4,2039
01/08/2039,03/08/2039,3,30.9,1.2,31.6,99.6,2039
11/08/2039,15/08/2039,5,30.6,0.7,31.6,100.9,2039
07/07/2040,14/07/2040,8,34.9,2.2,37.6,107.2,2040
16/07/2040,19/07/2040,4,32.2,1.5,33.5,98.9,2040
21/08/2040,27/08/2040,7,35.3,2.8,37.6,109.8,2040
03/09/2040,05/09/2040,3,31.9,0.6,32.3,96.6,2040
11/09/2040,14/09/2040,4,31.8,0.6,32.3,97.2,2040
18/06/2041,21/06/2041,4,34.3,1.0,35.0,102.9,2041
30/06/2041,11/07/2041,12,36.1,1.7,38.5,110.0,2041
02/08/2041,06/08/2041,5,34.8,2.4,38.6,108.5,2041
19/08/2041,25/08/2041,7,35.9,2.0,38.6,109.5,2041
16/06/2042,22/06/2042,7,34.6,1.3,36.0,112.2,2042
26/07/2042,29/07/2042,4,36.1,2.2,38.4,111.0,2042
31/07/2042,09/08/2042,10,36.0,2.8,39.5,106.8,2042
11/08/2042,13/08/2042,3,32.5,1.0,33.5,94.6,2042
17/08/2042,19/08/2042,3,33.1,2.5,35.5,94.6,2042
01/07/2043,04/07/2043,4,30.9,0.5,31.7,98.7,2043
13/07/2043,18/07/2043,6,34.0,1.9,35.7,110.2,2043
21/07/2043,24/07/2043,4,33.2,1.9,34.7,101.9,2043
28/07/2043,04/08/2043,8,33.3,2.0,36.9,100.0,2043
16/08/2043,22/08/2043,7,32.2,0.8,32.9,97.2,2043
26/08/2043,28/08/2043,3,33.2,1.2,33.9,103.6,2043
08/06/2044,13/06/2044,6,32.0,1.7,34.1,102.6,2044
29/06/2044,03/07/2044,5,31.2,0.6,31.6,98.0,2044
09/07/2044,17/07/2044,9,33.5,2.3,35.6,107.6,2044
19/07/2044,23/07/2044,5,33.0,1.7,34.6,109.0,2044
01/08/2044,03/08/2044,3,31.1,1.2,31.8,100.5,2044
11/08/2044,15/08/2044,5,30.8,0.7,31.8,101.7,2044
07/07/2045,14/07/2045,8,35.0,2.2,37.7,107.7,2045
16/07/2045,19/07/2045,4,32.4,1.5,33.6,99.3,2045
21/08/2045,27/08/2045,7,35.4,2.8,37.7,110.3,2045
03/09/2045,05/09/2045,3,32.0,0.6,32.4,97.0,2045
11/09/2045,14/09/2045,4,31.9,0.6,32.4,97.6,2045
18/06/2046,21/06/2046,4,34.4,1.0,35.1,103.3,2046
30/06/2046,11/07/2046,12,36.2,1.7,38.6,110.6,2046
02/08/2046,06/08/2046,5,34.9,2.4,38.7,109.0,2046
19/08/2046,25/08/2046,7,36.0,2.0,38.7,110.0,2046
16/06/2047,22/06/2047,7,34.7,1.3,36.1,112.7,2047
26/07/2047,29/07/2047,4,36.3,2.2,38.6,112.0,2047
31/07/2047,09/08/2047,10,36.2,2.8,39.7,107.4,2047
11/08/2047,13/08/2047,3,32.7,1.0,33.7,95.1,2047
17/08/2047,19/08/2047,3,33.3,2.5,35.7,95.2,2047
01/07/2048,04/07/2048,4,31.0,0.5,31.8,99.2,2048
13/07/2048,18/07/2048,6,34.1,1.9,35.8,110.7,2048
21/07/2048,24/07/2048,4,33.3,1.9,34.8,102.4,2048
28/07/2048,04/08/2048,8,33.4,2.0,37.0,100.4,2048
16/08/2048,22/08/2048,7,32.3,0.8,33.0,97.6,2048
26/08/2048,28/08/2048,3,33.3,1.2,34.0,104.1,2048
08/06/2049,13/06/2049,6,32.2,1.7,34.4,103.6,2049
29/06/2049,03/07/2049,5,31.4,0.6,31.8,98.8,2049
09/07/2049,17/07/2049,9,33.7,2.3,35.8,108.3,2049
19/07/2049,23/07/2049,5,33.2,1.7,34.8,109.8,2049
01/08/2049,03/08/2049,3,31.3,1.2,32.0,101.6,2049
11/08/2049,15/08/2049,5,31.0,0.7,32.0,102.8,2049
07/07/2050,14/07/2050,8,35.2,2.2,37.9,108.7,2050
16/07/2050,19/07/2050,4,32.6,1.5,33.8,100.2,2050
21/08/2050,27/08/2050,7,35.7,2.8,38.0,111.5,2050
03/09/2050,05/09/2050,3,32.2,0.6,32.6,97.7,2050
11/09/2050,14/09/2050,4,32.1,0.6,32.6,98.4,2050
18/06/2051,21/06/2051,4,34.5,1.0,35.2,103.8,2051
30/06/2051,11/07/2051,12,36.3,1.7,38.7,111.1,2051
02/08/2051,06/08/2051,5,35.1,2.4,38.9,110.0,2051
19/08/2051,25/08/2051,7,36.2,2.0,38.9,111.0,2051
16/06/2052,22/06/2052,7,34.8,1.3,36.2,113.3,2052
26/07/2052,29/07/2052,4,36.4,2.2,38.6,112.3,2052
31/07/2052,09/08/2052,10,36.3,2.8,39.8,107.9,2052
11/08/2052,13/08/2052,3,32.8,1.0,33.8,95.4,2052
17/08/2052,19/08/2052,3,33.4,2.5,35.8,95.5,2052
01/07/2053,04/07/2053,4,31.1,0.5,31.9,99.7,2053
13/07/2053,18/07/2053,6,34.2,1.9,35.9,111.3,2053
21/07/2053,24/07/2053,4,33.4,1.9,34.9,102.9,2053
28/07/2053,04/08/2053,8,33.5,2.0,37.1,100.8,2053
16/08/2053,22/08/2053,7,32.4,0.8,33.1,97.9,2053
26/08/2053,28/08/2053,3,33.4,1.2,34.1,104.4,2053
08/06/2054,13/06/2054,6,32.2,1.7,34.4,103.6,2054
29/06/2054,03/07/2054,5,31.5,0.7,31.9,99.1,2054
09/07/2054,17/07/2054,9,33.8,2.3,35.9,108.8,2054
19/07/2054,23/07/2054,5,33.3,1.7,34.9,110.4,2054
01/08/2054,03/08/2054,3,31.3,1.2,32.0,101.6,2054
11/08/2054,15/08/2054,5,31.0,0.7,32.0,102.8,2054
07/07/2055,14/07/2055,8,35.2,2.2,37.9,108.7,2055
16/07/2055,19/07/2055,4,32.6,1.5,33.8,100.2,2055
21/08/2055,27/08/2055,7,35.7,2.8,38.0,111.5,2055
03/09/2055,05/09/2055,3,32.2,0.6,32.6,97.7,2055
11/09/2055,14/09/2055,4,32.1,0.6,32.6,98.4,2055
18/06/2056,21/06/2056,4,34.5,1.0,35.2,103.8,2056
30/06/2056,11/07/2056,12,36.4,1.7,38.8,111.6,2056
02/08/2056,06/08/2056,5,35.1,2.4,38.9,110.0,2056
19/08/2056,25/08/2056,7,36.2,2.0,38.9,111.0,2056
16/06/2057,22/06/2057,7,34.8,1.3,36.2,113.3,2057
26/07/2057,29/07/2057,4,36.5,2.2,38.7,112.9,2057
31/07/2057,09/08/2057,10,36.4,2.8,39.9,108.4,2057
11/08/2057,13/08/2057,3,32.9,1.0,33.9,95.8,2057
17/08/2057,19/08/2057,3,33.5,2.5,35.9,95.9,2057
01/07/2058,04/07/2058,4,31.2,0.5,32.0,100.2,2058
13/07/2058,18/07/2058,6,34.3,1.9,36.0,111.8,2058
21/07/2058,24/07/2058,4,33.5,1.9,35.0,103.3,2058
28/07/2058,04/08/2058,8,33.6,2.0,37.2,101.2,2058
16/08/2058,22/08/2058,7,32.5,0.8,33.2,98.3,2058
26/08/2058,28/08/2058,3,33.5,1.2,34.2,104.9,2058
08/06/2059,13/06/2059,6,32.3,1.7,34.5,104.0,2059
29/06/2059,03/07/2059,5,31.5,0.6,31.9,99.2,2059
09/07/2059,17/07/2059,9,33.8,2.3,35.9,108.9,2059
19/07/2059,23/07/2059,5,33.3,1.7,34.9,110.4,2059
01/08/2059,03/08/2059,3,31.4,1.2,32.1,101.8,2059
11/08/2059,15/08/2059,5,31.1,0.7,32.1,103.1,2059
07/07/2060,14/07/2060,8,35.3,2.2,38.0,108.9,2060
16/07/2060,19/07/2060,4,32.7,1.5,33.9,100.4,2060
21/08/2060,27/08/2060,7,35.7,2.8,38.0,111.8,2060
03/09/2060,05/09/2060,3,32.2,0.6,32.6,97.9,2060
11/09/2060,14/09/2060,4,32.1,0.6,32.6,98.6,2060
18/06/2061,21/06/2061,4,34.6,1.0,35.3,104.2,2061
30/06/2061,11/07/2061,12,36.4,1.7,38.8,111.6,2061
02/08/2061,06/08/2061,5,35.2,2.4,39.0,110.6,2061
19/08/2061,25/08/2061,7,36.3,2.0,39.0,111.5,2061
16/06/2062,22/06/2062,7,34.8,1.3,36.2,113.7,2062
26/07/2062,29/07/2062,4,36.6,2.2,38.8,113.1,2062
