begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
20/07/2025,22/07/2025,3,33.4,3.3,36.8,99.2,2025
24/07/2025,31/07/2025,8,33.2,2.3,38.4,95.6,2025
04/08/2025,07/08/2025,4,31.9,1.9,34.7,101.3,2025
10/08/2025,13/08/2025,4,32.3,2.5,35.8,98.1,2025
20/08/2025,22/08/2025,3,32.7,1.6,34.3,99.5,2025
27/08/2025,31/08/2025,5,33.8,2.2,37.8,106.3,2025
04/07/2026,08/07/2026,5,36.3,1.0,37.2,102.1,2026
10/07/2026,13/07/2026,4,33.6,2.5,37.1,96.5,2026
23/07/2026,31/07/2026,9,34.9,2.0,38.8,99.2,2026
01/07/2027,05/07/2027,5,34.0,2.2,35.8,101.3,2027
14/07/2027,18/07/2027,5,34.2,1.4,36.3,99.6,2027
23/07/2027,30/07/2027,8,33.4,1.9,35.6,98.3,2027
18/08/2027,20/08/2027,3,34.2,0.9,35.1,109.7,2027
05/07/2028,08/07/2028,4,36.0,2.1,38.8,102.4,2028
17/07/2028,19/07/2028,3,32.9,1.0,33.6,97.0,2028
28/07/2028,30/07/2028,3,33.9,1.8,35.9,99.5,2028
16/08/2028,18/08/2028,3,31.9,1.0,33.0,98.2,2028
26/08/2028,28/08/2028,3,32.6,1.0,33.7,107.5,2028
03/07/2029,13/07/2029,11,34.7,2.0,38.1,100.8,2029
16/07/2029,22/07/2029,7,34.3,2.4,38.5,102.2,2029
27/08/2029,30/08/2029,4,32.0,1.0,33.0,102.5,2029
08/06/2030,11/06/2030,4,33.7,1.1,35.3,97.5,2030
05/07/2030,10/07/2030,6,38.1,2.6,41.4,106.9,2030
14/07/2030,20/07/2030,7,36.7,3.2,40.7,107.0,2030
24/07/2030,28/07/2030,5,33.9,1.5,35.4,100.8,2030
03/08/2030,06/08/2030,4,33.4,0.9,34.2,100.9,2030
20/08/2030,22/08/2030,3,33.4,1.5,34.9,111.1,2030
24/06/2031,26/06/2031,3,35.1,1.3,36.3,101.9,2031
06/07/2031,08/07/2031,3,33.2,0.9,33.9,94.9,2031
25/07/2031,28/07/2031,4,33.5,1.5,34.9,98.2,2031
22/08/2031,24/08/2031,3,32.8,0.6,33.5,94.6,2031
06/07/2032,08/07/2032,3,32.3,1.1,33.6,92.7,2032
12/07/2032,15/07/2032,4,32.9,0.9,33.8,97.6,2032
17/07/2032,22/07/2032,6,34.9,2.7,38.3,100.6,2032
21/08/2032,23/08/2032,3,34.0,1.1,35.3,101.4,2032
26/08/2032,29/08/2032,4,33.3,0.8,34.1,99.4,2032
18/06/2033,20/06/2033,3,30.6,1.2,32.0,91.1,2033
26/06/2033,28/06/2033,3,31.2,2.5,34.0,94.1,2033
02/07/2033,04/07/2033,3,30.0,0.5,30.5,94.9,2033
22/07/2033,26/07/2033,5,30.9,2.1,33.9,93.3,2033
08/08/2033,11/08/2033,4,30.6,1.7,33.0,95.4,2033
18/08/2033,20/08/2033,3,31.6,1.4,33.0,95.6,2033
24/08/2033,26/08/2033,3,33.5,2.7,36.5,102.6,2033
01/07/2034,03/07/2034,3,35.3,3.1,37.6,104.1,2034
12/07/2034,14/07/2034,3,33.7,1.9,35.2,98.8,2034
22/07/2034,26/07/2034,5,34.3,2.2,37.4,100.4,2034
28/07/2034,01/08/2034,5,33.2,1.1,34.8,99.1,2034
04/08/2034,06/08/2034,3,32.8,1.3,34.3,96.2,2034
12/08/2034,14/08/2034,3,32.2,0.2,32.3,96.8,2034
17/08/2034,21/08/2034,5,34.1,1.4,35.9,105.6,2034
29/08/2034,31/08/2034,3,33.8,1.6,35.6,102.5,2034
07/07/2035,11/07/2035,5,32.0,0.9,33.4,92.5,2035
18/07/2035,22/07/2035,5,34.3,3.3,37.9,98.8,2035
29/07/2035,31/07/2035,3,35.6,4.5,39.4,105.2,2035
02/08/2035,06/08/2035,5,33.3,2.3,36.2,98.3,2035
18/08/2035,20/08/2035,3,32.1,1.8,34.2,97.9,2035
01/07/2036,04/07/2036,4,33.2,1.9,36.0,102.0,2036
06/07/2036,09/07/2036,4,34.4,0.7,35.3,105.2,2036
17/07/2036,19/07/2036,3,34.5,2.9,37.8,99.3,2036
29/07/2036,01/08/2036,4,33.4,0.6,34.1,99.1,2036
05/08/2036,08/08/2036,4,32.7,0.5,33.3,103.5,2036
23/08/2036,25/08/2036,3,35.4,3.3,38.9,101.9,2036
24/06/2037,28/06/2037,5,36.5,3.1,40.6,102.7,2037
