begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
01/07/2023,04/07/2023,4,30.3,0.5,31.0,96.0,2023
13/07/2023,18/07/2023,6,33.4,1.9,35.1,107.1,2023
21/07/2023,24/07/2023,4,32.6,1.9,34.1,99.4,2023
28/07/2023,04/08/2023,8,32.5,1.9,36.1,97.4,2023
16/08/2023,22/08/2023,7,31.3,0.8,32.0,94.4,2023
26/08/2023,28/08/2023,3,32.4,1.2,33.0,100.3,2023
08/06/2024,13/06/2024,6,31.6,1.7,33.7,100.9,2024
29/06/2024,03/07/2024,5,30.7,0.5,30.9,95.8,2024
09/07/2024,17/07/2024,9,32.8,2.3,35.0,104.6,2024
19/07/2024,23/07/2024,5,32.4,1.7,34.0,105.9,2024
01/08/2024,03/08/2024,3,30.4,1.2,31.1,97.4,2024
11/08/2024,15/08/2024,5,30.0,0.7,31.1,98.4,2024
07/07/2025,14/07/2025,8,34.4,2.1,37.0,105.0,2025
16/07/2025,19/07/2025,4,31.7,1.5,33.0,96.9,2025
21/08/2025,27/08/2025,7,34.8,2.8,37.1,107.5,2025
03/09/2025,05/09/2025,3,31.6,0.6,31.9,94.9,2025
11/09/2025,14/09/2025,4,31.4,0.6,31.9,95.4,2025
18/06/2026,21/06/2026,4,34.0,1.0,34.7,101.8,2026
30/06/2026,11/07/2026,12,35.7,1.7,38.1,108.4,2026
02/08/2026,06/08/2026,5,34.3,2.4,38.2,106.5,2026
19/08/2026,25/08/2026,7,35.4,2.0,38.2,107.5,2026
16/06/2027,22/06/2027,7,34.3,1.3,35.7,110.8,2027
26/07/2027,29/07/2027,4,35.8,2.2,38.1,109.4,2027
31/07/2027,09/08/2027,10,35.6,2.8,39.1,105.0,2027
11/08/2027,13/08/2027,3,32.0,1.0,33.0,93.2,2027
01/07/2028,04/07/2028,4,30.6,0.5,31.4,97.4,2028
13/07/2028,18/07/2028,6,33.7,1.9,35.4,108.8,2028
21/07/2028,24/07/2028,4,32.9,1.9,34.4,100.8,2028
28/07/2028,04/08/2028,8,32.9,2.0,36.5,98.7,2028
16/08/2028,22/08/2028,7,31.7,0.8,32.5,95.8,2028
26/08/2028,28/08/2028,3,32.8,1.2,33.5,102.0,2028
08/06/2029,13/06/2029,6,31.8,1.7,33.9,101.9,2029
29/06/2029,03/07/2029,5,30.9,0.6,31.3,97.0,2029
09/07/2029,17/07/2029,9,33.2,2.3,35.3,106.2,2029
19/07/2029,23/07/2029,5,32.7,1.7,34.3,107.5,2029
01/08/2029,03/08/2029,3,30.8,1.2,31.5,99.1,2029
11/08/2029,15/08/2029,5,30.5,0.7,31.5,100.3,2029
07/07/2030,14/07/2030,8,34.7,2.2,37.3,106.4,2030
16/07/2030,19/07/2030,4,32.0,1.5,33.3,98.2,2030
21/08/2030,27/08/2030,7,35.2,2.8,37.5,109.3,2030
03/09/2030,05/09/2030,3,31.8,0.6,32.2,96.0,2030
11/09/2030,14/09/2030,4,31.7,0.6,32.2,96.6,2030
18/06/2031,21/06/2031,4,34.2,1.0,34.9,102.6,2031
30/06/2031,11/07/2031,12,36.0,1.7,38.4,109.5,2031
02/08/2031,06/08/2031,5,34.7,2.4,38.5,108.0,2031
19/08/2031,25/08/2031,7,35.7,2.0,38.5,109.0,2031
16/06/2032,22/06/2032,7,34.5,1.3,35.9,111.9,2032
26/07/2032,29/07/2032,4,36.1,2.2,38.4,110.9,2032
31/07/2032,09/08/2032,10,36.0,2.8,39.5,106.5,2032
11/08/2032,13/08/2032,3,32.5,1.0,33.5,94.4,2032
17/08/2032,19/08/2032,3,33.1,2.5,35.5,94.6,2032
01/07/2033,04/07/2033,4,30.9,0.5,31.7,98.7,2033
13/07/2033,18/07/2033,6,34.0,1.9,35.7,110.1,2033
21/07/2033,24/07/2033,4,33.2,1.9,34.7,101.9,2033
28/07/2033,04/08/2033,8,33.3,2.0,36.9,100.0,2033
16/08/2033,22/08/2033,7,32.2,0.8,32.9,97.2,2033
26/08/2033,28/08/2033,3,33.2,1.2,33.9,103.6,2033
08/06/2034,13/06/2034,6,32.1,1.7,34.2,103.1,2034
29/06/2034,03/07/2034,5,31.3,0.6,31.7,98.3,2034
09/07/2034,17/07/2034,9,33.6,2.3,35.7,107.8,2034
19/07/2034,23/07/2034,5,33.1,1.7,34.7,109.2,2034
