begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
05/07/2025,08/07/2025,4,30.1,3.2,34.8,88.0,2025
20/07/2025,22/07/2025,3,28.4,1.6,30.3,87.1,2025
12/08/2025,18/08/2025,7,30.3,1.0,32.0,92.1,2025
30/07/2026,03/08/2026,5,29.0,1.2,30.5,87.4,2026
13/08/2026,16/08/2026,4,28.6,1.6,30.6,87.0,2026
29/08/2026,31/08/2026,3,28.2,0.2,28.3,84.7,2026
15/07/2027,20/07/2027,6,29.0,2.3,33.0,87.2,2027
26/07/2027,30/07/2027,5,29.8,2.8,33.6,89.6,2027
06/08/2027,11/08/2027,6,27.8,1.5,30.1,84.8,2027
03/07/2028,06/07/2028,4,30.2,2.7,33.3,88.9,2028
21/07/2028,25/07/2028,5,28.6,0.5,29.3,84.6,2028
02/08/2028,04/08/2028,3,30.8,0.5,31.4,91.6,2028
23/08/2028,25/08/2028,3,30.0,2.4,32.5,89.6,2028
02/07/2029,06/07/2029,5,28.6,0.8,29.5,86.5,2029
08/07/2029,10/07/2029,3,26.9,0.4,27.4,82.2,2029
24/07/2029,27/07/2029,4,29.1,2.2,31.6,85.9,2029
11/08/2029,14/08/2029,4,29.2,1.6,31.5,88.7,2029
27/08/2029,29/08/2029,3,31.2,1.7,32.9,92.2,2029
25/09/2029,27/09/2029,3,28.5,1.6,29.6,86.5,2029
04/08/2030,08/08/2030,5,27.9,1.0,29.5,84.8,2030
25/08/2030,28/08/2030,4,28.8,0.7,29.7,88.2,2030
10/07/2031,14/07/2031,5,28.6,2.4,32.4,85.3,2031
17/07/2031,19/07/2031,3,28.2,1.6,30.0,86.1,2031
09/08/2031,12/08/2031,4,29.8,2.0,32.2,90.6,2031
14/08/2031,16/08/2031,3,27.6,0.9,28.2,84.5,2031
27/07/2032,29/07/2032,3,29.0,2.1,31.3,89.6,2032
11/08/2032,13/08/2032,3,27.9,1.8,29.7,85.4,2032
15/08/2032,18/08/2032,4,31.8,2.7,35.1,95.2,2032
29/08/2032,31/08/2032,3,27.3,0.6,27.9,83.3,2032
03/07/2033,06/07/2033,4,28.9,3.1,32.5,89.2,2033
16/07/2033,19/07/2033,4,27.6,1.5,29.0,82.7,2033
30/07/2033,01/08/2033,3,28.7,4.1,33.4,87.2,2033
05/08/2033,07/08/2033,3,26.8,1.1,27.9,82.7,2033
09/08/2033,11/08/2033,3,28.4,2.7,31.6,87.5,2033
29/08/2033,02/09/2033,5,28.0,1.4,30.2,88.0,2033
15/07/2034,18/07/2034,4,27.2,1.1,28.8,83.8,2034
24/07/2034,26/07/2034,3,28.1,0.7,28.6,87.8,2034
05/08/2034,08/08/2034,4,27.8,1.0,29.2,85.7,2034
14/08/2034,17/08/2034,4,30.0,4.0,35.5,89.5,2034
22/08/2034,24/08/2034,3,26.8,0.5,27.2,82.4,2034
19/09/2034,22/09/2034,4,27.4,1.0,28.7,86.0,2034
22/07/2035,24/07/2035,3,28.4,1.9,30.6,85.6,2035
01/08/2035,03/08/2035,3,28.4,3.0,31.8,86.0,2035
14/08/2035,19/08/2035,6,29.0,1.4,31.3,87.1,2035
27/08/2035,29/08/2035,3,30.1,1.9,32.2,90.0,2035
15/08/2036,18/08/2036,4,29.3,2.1,32.4,87.6,2036
28/08/2036,31/08/2036,4,32.7,1.9,34.8,96.2,2036
06/06/2037,08/06/2037,3,28.8,3.6,32.9,84.7,2037
07/08/2037,09/08/2037,3,28.6,1.5,30.1,86.5,2037
15/08/2037,20/08/2037,6,26.3,0.7,27.6,81.1,2037
26/08/2037,28/08/2037,3,32.2,2.5,34.9,94.4,2037
06/07/2038,11/07/2038,6,28.2,0.9,29.2,84.0,2038
15/07/2038,20/07/2038,6,28.8,2.1,31.8,87.4,2038
30/07/2038,02/08/2038,4,29.7,2.4,32.9,89.6,2038
08/08/2038,10/08/2038,3,30.4,2.6,32.6,93.3,2038
22/08/2038,24/08/2038,3,30.3,3.9,34.8,93.1,2038
26/08/2038,28/08/2038,3,28.1,0.5,28.5,84.7,2038
09/07/2039,11/07/2039,3,28.1,0.5,28.4,83.5,2039
13/07/2039,15/07/2039,3,29.4,1.4,30.6,87.4,2039
26/07/2039,28/07/2039,3,28.0,1.9,30.2,85.0,2039
02/08/2039,07/08/2039,6,29.6,1.4,31.0,87.8,2039
10/08/2039,20/08/2039,11,29.9,2.0,32.4,88.6,2039
27/08/2039,29/08/2039,3,29.0,1.6,30.8,86.8,2039
04/07/2040,14/07/2040,11,28.7,1.5,32.7,86.9,2040
16/07/2040,20/07/2040,5,28.3,1.0,29.6,83.8,2040
23/08/2040,26/08/2040,4,29.0,0.5,29.6,86.9,2040
12/07/2041,16/07/2041,5,29.9,0.9,31.2,88.2,2041
26/07/2041,28/07/2041,3,31.3,1.2,32.7,90.2,2041
02/08/2041,04/08/2041,3,29.8,0.8,30.7,89.2,2041
11/08/2041,14/08/2041,4,30.2,1.6,32.0,90.5,2041
17/08/2041,19/08/2041,3,29.6,1.4,31.0,89.6,2041
24/08/2041,29/08/2041,6,31.0,2.8,35.0,91.1,2041
08/07/2042,11/07/2042,4,32.1,1.9,33.6,98.5,2042
16/07/2042,20/07/2042,5,29.1,1.1,30.1,87.1,2042
05/08/2042,07/08/2042,3,28.8,2.1,31.1,86.4,2042
14/08/2042,17/08/2042,4,29.0,2.2,32.2,86.5,2042
25/08/2042,27/08/2042,3,29.2,1.0,30.0,89.9,2042
05/07/2043,10/07/2043,6,30.4,2.7,34.1,88.1,2043
12/07/2043,14/07/2043,3,27.4,0.6,28.0,85.1,2043
23/07/2043,25/07/2043,3,28.2,0.3,28.4,86.9,2043
08/08/2043,10/08/2043,3,32.3,2.8,35.4,94.6,2043
10/07/2044,12/07/2044,3,29.1,1.7,30.6,85.2,2044
01/08/2044,06/08/2044,6,29.8,1.9,32.3,88.4,2044
15/08/2044,17/08/2044,3,29.9,0.6,30.6,88.0,2044
26/08/2044,28/08/2044,3,29.4,2.2,31.5,87.8,2044
12/07/2045,14/07/2045,3,28.0,0.3,28.4,83.2,2045
19/07/2045,26/07/2045,8,28.4,0.6,29.2,85.7,2045
01/08/2045,04/08/2045,4,29.0,0.5,29.6,86.9,2045
15/08/2045,17/08/2045,3,29.0,1.7,30.4,86.9,2045
01/07/2046,03/07/2046,3,29.1,1.3,30.1,85.3,2046
07/07/2046,09/07/2046,3,27.4,0.3,27.7,82.6,2046
01/08/2046,03/08/2046,3,31.3,1.2,32.1,95.7,2046
07/08/2046,10/08/2046,4,29.2,0.9,30.6,88.0,2046
25/08/2046,29/08/2046,5,30.3,3.0,34.6,93.2,2046
03/07/2047,07/07/2047,5,29.9,1.6,31.9,89.3,2047
13/07/2047,16/07/2047,4,29.1,0.8,30.2,85.5,2047
21/07/2047,25/07/2047,5,30.0,2.5,34.3,88.6,2047
31/07/2047,02/08/2047,3,31.1,2.0,33.0,91.7,2047
23/08/2047,25/08/2047,3,29.2,2.1,31.6,88.8,2047
29/08/2047,31/08/2047,3,29.4,1.2,30.4,88.8,2047
05/07/2048,07/07/2048,3,31.7,4.8,36.9,92.2,2048
27/07/2048,30/07/2048,4,29.0,1.7,30.8,85.3,2048
04/08/2048,12/08/2048,9,29.3,1.1,30.8,87.9,2048
25/08/2048,28/08/2048,4,29.9,1.9,32.2,88.5,2048
08/07/2049,10/07/2049,3,30.1,0.7,30.8,91.3,2049
03/08/2049,10/08/2049,8,29.0,1.3,31.4,87.6,2049
02/07/2050,06/07/2050,5,28.9,1.1,30.6,88.3,2050
03/08/2050,09/08/2050,7,29.4,0.6,30.0,87.6,2050
20/08/2050,23/08/2050,4,28.7,0.6,29.2,87.0,2050
19/07/2051,21/07/2051,3,30.5,2.9,33.8,87.3,2051
30/07/2051,01/08/2051,3,28.4,0.6,28.9,84.1,2051
24/08/2051,27/08/2051,4,31.0,2.2,32.6,90.1,2051
01/07/2052,03/07/2052,3,28.3,1.1,29.5,86.2,2052
20/07/2052,22/07/2052,3,29.0,0.9,29.8,85.9,2052
26/07/2052,01/08/2052,7,29.7,1.7,32.2,89.2,2052
10/08/2052,13/08/2052,4,33.0,5.3,38.5,100.6,2052
23/08/2052,26/08/2052,4,30.5,1.4,32.2,91.6,2052
30/08/2052,01/09/2052,3,28.1,0.4,28.5,85.2,2052
11/07/2053,14/07/2053,4,29.7,1.7,32.3,90.9,2053
17/07/2053,19/07/2053,3,29.7,1.6,31.0,88.4,2053
